2018-03-04 21:26:30,211 INFO  [Settings] - Settings loaded!
2018-03-04 21:26:33,592 INFO  [TableMetadata] - HHH000126: Indexes: [fk_62p0o7vw29vwnqc58g1hu2vai, uk_hyygpgbqj161vj4fkdgxupoog, primary]
2018-03-04 21:26:33,596 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_credential1
2018-03-04 21:26:33,596 INFO  [TableMetadata] - HHH000037: Columns: [cluster, cluster_name, created, description, last_action, title, final_review, next_competence_to_learn_id, hidden_from_profile, deleted, assigned_to_instructor, credential, instructor, date_finished, progress, id, user, date_started]
2018-03-04 21:26:33,596 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, fk_s3fmqrd1ct10kj04au40cuqhr]
2018-03-04 21:26:33,597 INFO  [TableMetadata] - HHH000126: Indexes: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, uk_hxf01pvgri60h660un28e1w2q, primary]
2018-03-04 21:26:33,598 INFO  [TableMetadata] - HHH000261: Table found: prosolo.terms_of_use
2018-03-04 21:26:33,598 INFO  [TableMetadata] - HHH000037: Columns: [date, deleted, created, description, accepted, id, title]
2018-03-04 21:26:33,599 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,599 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,601 INFO  [TableMetadata] - HHH000261: Table found: prosolo.thread_participant
2018-03-04 21:26:33,601 INFO  [TableMetadata] - HHH000037: Columns: [is_read, archived, deleted, last_read_message, id, message_thread, user, show_messages_from]
2018-03-04 21:26:33,601 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal]
2018-03-04 21:26:33,601 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal, primary]
2018-03-04 21:26:33,604 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit
2018-03-04 21:26:33,604 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, parent_unit, id, title]
2018-03-04 21:26:33,604 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1]
2018-03-04 21:26:33,604 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1, uk_hotnqwr5osir4ryygavjto7ac, primary]
2018-03-04 21:26:33,607 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit_role_membership
2018-03-04 21:26:33,607 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, role, created, description, id, title, user]
2018-03-04 21:26:33,607 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_oiefemc5sijcc7vop0b97lpt6, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05]
2018-03-04 21:26:33,607 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cvpfera4fi0vhmc4jd8c6a1j8, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05, primary]
2018-03-04 21:26:33,609 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user
2018-03-04 21:26:33,610 INFO  [TableMetadata] - HHH000037: Columns: [profile_url, created, latitude, verified, description, title, lastname, password_length, verification_key, location_name, password, deleted, system, user_type, avatar_url, organization, name, id, position, email, longitude]
2018-03-04 21:26:33,610 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_a7krvkolmrchxwj22txuhlhj]
2018-03-04 21:26:33,610 INFO  [TableMetadata] - HHH000126: Indexes: [fk_a7krvkolmrchxwj22txuhlhj, primary]
2018-03-04 21:26:33,621 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group
2018-03-04 21:26:33,622 INFO  [TableMetadata] - HHH000037: Columns: [join_url_password, unit, deleted, join_url_active, created, name, description, id, title, default_group]
2018-03-04 21:26:33,623 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ddfpocbhgcpv8uhvcuf52dx5a]
2018-03-04 21:26:33,623 INFO  [TableMetadata] - HHH000126: Indexes: [primary, fk_ddfpocbhgcpv8uhvcuf52dx5a]
2018-03-04 21:26:33,631 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group_user
2018-03-04 21:26:33,632 INFO  [TableMetadata] - HHH000037: Columns: [user_group, deleted, created, description, id, title, user]
2018-03-04 21:26:33,632 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_iifontadv5293tvuvf7r9e9u8, fk_kqb30gm40pn64yo6sgh0jgpcf]
2018-03-04 21:26:33,632 INFO  [TableMetadata] - HHH000126: Indexes: [fk_iifontadv5293tvuvf7r9e9u8, uk_c63cjs9t3jl6nrf3asi7iej52, primary]
2018-03-04 21:26:33,646 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference
2018-03-04 21:26:33,646 INFO  [TableMetadata] - HHH000037: Columns: [deleted, personal_blog_source, created, update_period, dtype, description, id, title, user]
2018-03-04 21:26:33,646 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1]
2018-03-04 21:26:33,646 INFO  [TableMetadata] - HHH000126: Indexes: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1, primary]
2018-03-04 21:26:33,649 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference_subscribed_rss_sources
2018-03-04 21:26:33,649 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_rss_sources, user_preference]
2018-03-04 21:26:33,649 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_k1w7aarxe3y1g47f1k9qjh5qb, fk_k33l3f2g6mo8kpnc0laxm8dxf]
2018-03-04 21:26:33,649 INFO  [TableMetadata] - HHH000126: Indexes: [uk_k33l3f2g6mo8kpnc0laxm8dxf, fk_k1w7aarxe3y1g47f1k9qjh5qb]
2018-03-04 21:26:33,652 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings
2018-03-04 21:26:33,652 INFO  [TableMetadata] - HHH000037: Columns: [id, locale_settings, terms_of_use, activity_wall_settings]
2018-03-04 21:26:33,652 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e0ji1xk8xkrg1ee92jyuhl5s4, fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w]
2018-03-04 21:26:33,652 INFO  [TableMetadata] - HHH000126: Indexes: [fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w, primary]
2018-03-04 21:26:33,658 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings_pages_tutorial_played
2018-03-04 21:26:33,658 INFO  [TableMetadata] - HHH000037: Columns: [user_settings, pages_tutorial_played]
2018-03-04 21:26:33,658 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rdbdifanhafj621wt7cd8iurc]
2018-03-04 21:26:33,658 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rdbdifanhafj621wt7cd8iurc]
2018-03-04 21:26:33,660 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks
2018-03-04 21:26:33,660 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2018-03-04 21:26:33,660 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_eriyguekd0ayq7n6njjy86qp]
2018-03-04 21:26:33,660 INFO  [TableMetadata] - HHH000126: Indexes: [fk_eriyguekd0ayq7n6njjy86qp, primary]
2018-03-04 21:26:33,662 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks_social_network_accounts
2018-03-04 21:26:33,662 INFO  [TableMetadata] - HHH000037: Columns: [social_network_accounts, user_social_networks]
2018-03-04 21:26:33,662 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8qwchc8e5iamlaaysbpg3p7su, fk_cm6y96m10clu35b3ow94gi5ln]
2018-03-04 21:26:33,662 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cm6y96m10clu35b3ow94gi5ln, primary]
2018-03-04 21:26:33,665 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_hashtags_tag
2018-03-04 21:26:33,665 INFO  [TableMetadata] - HHH000037: Columns: [preferred_hashtags, user_preference]
2018-03-04 21:26:33,665 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ftoj3377h5tkd5url4ajuqdkt, fk_c2yhsp4xled49t7brdhsapk24]
2018-03-04 21:26:33,665 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c2yhsp4xled49t7brdhsapk24, primary]
2018-03-04 21:26:33,668 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_keywords_tag
2018-03-04 21:26:33,668 INFO  [TableMetadata] - HHH000037: Columns: [preferred_keywords, user_preference]
2018-03-04 21:26:33,668 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_deretkpd06iv6p27971yv48vt, fk_486ac11t2tsvkm3cj1qjn61pu]
2018-03-04 21:26:33,668 INFO  [TableMetadata] - HHH000126: Indexes: [fk_486ac11t2tsvkm3cj1qjn61pu, primary]
2018-03-04 21:26:33,671 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_user_role
2018-03-04 21:26:33,672 INFO  [TableMetadata] - HHH000037: Columns: [roles, user]
2018-03-04 21:26:33,672 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9uoa85no4a82ukddaycpt17f, fk_1e97vv9xu9fx2kaeivgbh1jdx]
2018-03-04 21:26:33,672 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9uoa85no4a82ukddaycpt17f, primary]
2018-03-04 21:26:33,683 INFO  [TableMetadata] - HHH000261: Table found: prosolo.hibernate_sequences
2018-03-04 21:26:33,683 INFO  [TableMetadata] - HHH000037: Columns: [sequence_next_hi_value, sequence_name]
2018-03-04 21:26:33,683 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,684 INFO  [TableMetadata] - HHH000126: Indexes: []
2018-03-04 21:26:33,684 INFO  [SchemaUpdate] - HHH000232: Schema update complete
2018-03-04 21:26:34,640 WARN  [NativeCodeLoader] - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2018-03-04 21:26:35,408 INFO  [log] - Logging initialized @6500ms
2018-03-04 21:26:35,528 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2018-03-04 21:26:35,548 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4fea5ee0{/jobs,null,AVAILABLE}
2018-03-04 21:26:35,549 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@65f5cae3{/jobs/json,null,AVAILABLE}
2018-03-04 21:26:35,549 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6630dd28{/jobs/job,null,AVAILABLE}
2018-03-04 21:26:35,550 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5909ae90{/jobs/job/json,null,AVAILABLE}
2018-03-04 21:26:35,550 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4489f60f{/stages,null,AVAILABLE}
2018-03-04 21:26:35,550 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fe08eaf{/stages/json,null,AVAILABLE}
2018-03-04 21:26:35,550 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6fd9dbe6{/stages/stage,null,AVAILABLE}
2018-03-04 21:26:35,551 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7b3085a3{/stages/stage/json,null,AVAILABLE}
2018-03-04 21:26:35,551 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@70022d44{/stages/pool,null,AVAILABLE}
2018-03-04 21:26:35,551 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7b1c501d{/stages/pool/json,null,AVAILABLE}
2018-03-04 21:26:35,551 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5abbb273{/storage,null,AVAILABLE}
2018-03-04 21:26:35,551 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@25d9291a{/storage/json,null,AVAILABLE}
2018-03-04 21:26:35,552 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@445058e8{/storage/rdd,null,AVAILABLE}
2018-03-04 21:26:35,552 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5d5574c7{/storage/rdd/json,null,AVAILABLE}
2018-03-04 21:26:35,552 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5a7a6d34{/environment,null,AVAILABLE}
2018-03-04 21:26:35,552 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@36871e98{/environment/json,null,AVAILABLE}
2018-03-04 21:26:35,552 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@70d687b8{/executors,null,AVAILABLE}
2018-03-04 21:26:35,553 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6533629{/executors/json,null,AVAILABLE}
2018-03-04 21:26:35,553 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@f49e81a{/executors/threadDump,null,AVAILABLE}
2018-03-04 21:26:35,553 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1b444b5{/executors/threadDump/json,null,AVAILABLE}
2018-03-04 21:26:35,558 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@459bf87c{/static,null,AVAILABLE}
2018-03-04 21:26:35,558 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5ae66c98{/,null,AVAILABLE}
2018-03-04 21:26:35,558 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1aaf46e6{/api,null,AVAILABLE}
2018-03-04 21:26:35,559 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@391d28ea{/jobs/job/kill,null,AVAILABLE}
2018-03-04 21:26:35,559 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@23df7fad{/stages/stage/kill,null,AVAILABLE}
2018-03-04 21:26:35,565 INFO  [ServerConnector] - Started ServerConnector@1f0f75ae{HTTP/1.1}{0.0.0.0:4041}
2018-03-04 21:26:35,566 INFO  [Server] - Started @6657ms
2018-03-04 21:26:35,998 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2cc61b3b{/metrics/json,null,AVAILABLE}
2018-03-04 21:26:36,130 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1fa18f87{/SQL,null,AVAILABLE}
2018-03-04 21:26:36,131 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@18ac4af6{/SQL/json,null,AVAILABLE}
2018-03-04 21:26:36,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@573870cb{/SQL/execution,null,AVAILABLE}
2018-03-04 21:26:36,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2739ecc0{/SQL/execution/json,null,AVAILABLE}
2018-03-04 21:26:36,134 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@bb6869a{/static/sql,null,AVAILABLE}
2018-03-04 21:26:58,349 INFO  [EmailSender] - SEND BATCH EMAILS
2018-03-04 21:27:00,094 INFO  [EmailSender] - sending email:zoran.jeremic@gmail.com contentGenerator:notifications/notification-digest subject:Your Daily Notifications Diggest
2018-03-04 21:27:00,883 INFO  [EmailSender] - sending email:zoran.jeremic@gmail.com contentGenerator:notifications/notification-digest subject:Your Daily Notifications Diggest
2018-03-04 21:27:01,649 INFO  [EmailSender] - sending email:zoran.jeremic@gmail.com contentGenerator:notifications/notification-digest subject:Your Daily Notifications Diggest
2018-03-04 21:27:02,467 INFO  [EmailSender] - sending email:zoran.jeremic@gmail.com contentGenerator:notifications/notification-digest subject:Your Daily Notifications Diggest
