2018-02-26 20:11:31,745 INFO  [Settings] - Settings loaded!
2018-02-26 20:11:35,834 INFO  [TableMetadata] - HHH000126: Indexes: [fk_62p0o7vw29vwnqc58g1hu2vai, uk_hyygpgbqj161vj4fkdgxupoog, primary]
2018-02-26 20:11:35,842 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_credential1
2018-02-26 20:11:35,842 INFO  [TableMetadata] - HHH000037: Columns: [cluster, cluster_name, created, description, last_action, title, final_review, next_competence_to_learn_id, hidden_from_profile, deleted, assigned_to_instructor, credential, instructor, date_finished, progress, id, user, date_started]
2018-02-26 20:11:35,842 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, fk_s3fmqrd1ct10kj04au40cuqhr]
2018-02-26 20:11:35,843 INFO  [TableMetadata] - HHH000126: Indexes: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, uk_hxf01pvgri60h660un28e1w2q, primary]
2018-02-26 20:11:35,848 INFO  [TableMetadata] - HHH000261: Table found: prosolo.terms_of_use
2018-02-26 20:11:35,849 INFO  [TableMetadata] - HHH000037: Columns: [date, deleted, created, description, accepted, id, title]
2018-02-26 20:11:35,849 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-26 20:11:35,849 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-02-26 20:11:35,853 INFO  [TableMetadata] - HHH000261: Table found: prosolo.thread_participant
2018-02-26 20:11:35,853 INFO  [TableMetadata] - HHH000037: Columns: [is_read, archived, deleted, last_read_message, id, message_thread, user, show_messages_from]
2018-02-26 20:11:35,856 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal]
2018-02-26 20:11:35,856 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal, primary]
2018-02-26 20:11:35,861 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit
2018-02-26 20:11:35,861 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, parent_unit, id, title]
2018-02-26 20:11:35,862 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1]
2018-02-26 20:11:35,864 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1, uk_hotnqwr5osir4ryygavjto7ac, primary]
2018-02-26 20:11:35,867 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit_role_membership
2018-02-26 20:11:35,867 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, role, created, description, id, title, user]
2018-02-26 20:11:35,868 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_oiefemc5sijcc7vop0b97lpt6, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05]
2018-02-26 20:11:35,868 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cvpfera4fi0vhmc4jd8c6a1j8, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05, primary]
2018-02-26 20:11:35,873 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user
2018-02-26 20:11:35,874 INFO  [TableMetadata] - HHH000037: Columns: [profile_url, created, latitude, verified, description, title, lastname, password_length, verification_key, location_name, password, deleted, system, user_type, avatar_url, organization, name, id, position, email, longitude]
2018-02-26 20:11:35,876 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_a7krvkolmrchxwj22txuhlhj]
2018-02-26 20:11:35,876 INFO  [TableMetadata] - HHH000126: Indexes: [fk_a7krvkolmrchxwj22txuhlhj, primary]
2018-02-26 20:11:35,886 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group
2018-02-26 20:11:35,887 INFO  [TableMetadata] - HHH000037: Columns: [join_url_password, unit, deleted, join_url_active, created, name, description, id, title, default_group]
2018-02-26 20:11:35,887 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ddfpocbhgcpv8uhvcuf52dx5a]
2018-02-26 20:11:35,888 INFO  [TableMetadata] - HHH000126: Indexes: [primary, fk_ddfpocbhgcpv8uhvcuf52dx5a]
2018-02-26 20:11:35,891 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group_user
2018-02-26 20:11:35,892 INFO  [TableMetadata] - HHH000037: Columns: [user_group, deleted, created, description, id, title, user]
2018-02-26 20:11:35,897 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_iifontadv5293tvuvf7r9e9u8, fk_kqb30gm40pn64yo6sgh0jgpcf]
2018-02-26 20:11:35,897 INFO  [TableMetadata] - HHH000126: Indexes: [fk_iifontadv5293tvuvf7r9e9u8, uk_c63cjs9t3jl6nrf3asi7iej52, primary]
2018-02-26 20:11:35,900 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference
2018-02-26 20:11:35,900 INFO  [TableMetadata] - HHH000037: Columns: [deleted, personal_blog_source, created, update_period, dtype, description, id, title, user]
2018-02-26 20:11:35,901 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1]
2018-02-26 20:11:35,901 INFO  [TableMetadata] - HHH000126: Indexes: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1, primary]
2018-02-26 20:11:35,908 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference_subscribed_rss_sources
2018-02-26 20:11:35,908 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_rss_sources, user_preference]
2018-02-26 20:11:35,908 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_k1w7aarxe3y1g47f1k9qjh5qb, fk_k33l3f2g6mo8kpnc0laxm8dxf]
2018-02-26 20:11:35,908 INFO  [TableMetadata] - HHH000126: Indexes: [uk_k33l3f2g6mo8kpnc0laxm8dxf, fk_k1w7aarxe3y1g47f1k9qjh5qb]
2018-02-26 20:11:35,912 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings
2018-02-26 20:11:35,912 INFO  [TableMetadata] - HHH000037: Columns: [id, locale_settings, terms_of_use, activity_wall_settings]
2018-02-26 20:11:35,912 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e0ji1xk8xkrg1ee92jyuhl5s4, fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w]
2018-02-26 20:11:35,912 INFO  [TableMetadata] - HHH000126: Indexes: [fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w, primary]
2018-02-26 20:11:35,915 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings_pages_tutorial_played
2018-02-26 20:11:35,915 INFO  [TableMetadata] - HHH000037: Columns: [user_settings, pages_tutorial_played]
2018-02-26 20:11:35,915 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rdbdifanhafj621wt7cd8iurc]
2018-02-26 20:11:35,915 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rdbdifanhafj621wt7cd8iurc]
2018-02-26 20:11:35,918 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks
2018-02-26 20:11:35,919 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2018-02-26 20:11:35,919 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_eriyguekd0ayq7n6njjy86qp]
2018-02-26 20:11:35,919 INFO  [TableMetadata] - HHH000126: Indexes: [fk_eriyguekd0ayq7n6njjy86qp, primary]
2018-02-26 20:11:35,928 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks_social_network_accounts
2018-02-26 20:11:35,928 INFO  [TableMetadata] - HHH000037: Columns: [social_network_accounts, user_social_networks]
2018-02-26 20:11:35,928 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8qwchc8e5iamlaaysbpg3p7su, fk_cm6y96m10clu35b3ow94gi5ln]
2018-02-26 20:11:35,928 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cm6y96m10clu35b3ow94gi5ln, primary]
2018-02-26 20:11:35,931 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_hashtags_tag
2018-02-26 20:11:35,931 INFO  [TableMetadata] - HHH000037: Columns: [preferred_hashtags, user_preference]
2018-02-26 20:11:35,932 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ftoj3377h5tkd5url4ajuqdkt, fk_c2yhsp4xled49t7brdhsapk24]
2018-02-26 20:11:35,932 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c2yhsp4xled49t7brdhsapk24, primary]
2018-02-26 20:11:35,935 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_keywords_tag
2018-02-26 20:11:35,935 INFO  [TableMetadata] - HHH000037: Columns: [preferred_keywords, user_preference]
2018-02-26 20:11:35,936 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_deretkpd06iv6p27971yv48vt, fk_486ac11t2tsvkm3cj1qjn61pu]
2018-02-26 20:11:35,936 INFO  [TableMetadata] - HHH000126: Indexes: [fk_486ac11t2tsvkm3cj1qjn61pu, primary]
2018-02-26 20:11:35,938 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_user_role
2018-02-26 20:11:35,938 INFO  [TableMetadata] - HHH000037: Columns: [roles, user]
2018-02-26 20:11:35,938 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9uoa85no4a82ukddaycpt17f, fk_1e97vv9xu9fx2kaeivgbh1jdx]
2018-02-26 20:11:35,938 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9uoa85no4a82ukddaycpt17f, primary]
2018-02-26 20:11:35,951 INFO  [TableMetadata] - HHH000261: Table found: prosolo.hibernate_sequences
2018-02-26 20:11:35,951 INFO  [TableMetadata] - HHH000037: Columns: [sequence_next_hi_value, sequence_name]
2018-02-26 20:11:35,952 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-26 20:11:35,952 INFO  [TableMetadata] - HHH000126: Indexes: []
2018-02-26 20:11:35,952 INFO  [SchemaUpdate] - HHH000232: Schema update complete
2018-02-26 20:11:36,767 WARN  [NativeCodeLoader] - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2018-02-26 20:11:37,376 INFO  [log] - Logging initialized @6767ms
2018-02-26 20:11:37,444 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2018-02-26 20:11:37,457 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@500ec769{/jobs,null,AVAILABLE}
2018-02-26 20:11:37,457 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@37806be6{/jobs/json,null,AVAILABLE}
2018-02-26 20:11:37,457 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7bce9ce4{/jobs/job,null,AVAILABLE}
2018-02-26 20:11:37,458 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1d2046bb{/jobs/job/json,null,AVAILABLE}
2018-02-26 20:11:37,458 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b33fff9{/stages,null,AVAILABLE}
2018-02-26 20:11:37,458 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fd87c22{/stages/json,null,AVAILABLE}
2018-02-26 20:11:37,458 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fee881{/stages/stage,null,AVAILABLE}
2018-02-26 20:11:37,459 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1ff463bb{/stages/stage/json,null,AVAILABLE}
2018-02-26 20:11:37,459 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b9c9b8b{/stages/pool,null,AVAILABLE}
2018-02-26 20:11:37,459 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7769d9b6{/stages/pool/json,null,AVAILABLE}
2018-02-26 20:11:37,459 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@248d3a{/storage,null,AVAILABLE}
2018-02-26 20:11:37,460 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3c71cf3e{/storage/json,null,AVAILABLE}
2018-02-26 20:11:37,460 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@636e4bf8{/storage/rdd,null,AVAILABLE}
2018-02-26 20:11:37,460 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5af38a4a{/storage/rdd/json,null,AVAILABLE}
2018-02-26 20:11:37,460 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7e1a9173{/environment,null,AVAILABLE}
2018-02-26 20:11:37,461 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4ca0b9b1{/environment/json,null,AVAILABLE}
2018-02-26 20:11:37,461 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5d800a56{/executors,null,AVAILABLE}
2018-02-26 20:11:37,461 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1be77a76{/executors/json,null,AVAILABLE}
2018-02-26 20:11:37,461 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@315cf170{/executors/threadDump,null,AVAILABLE}
2018-02-26 20:11:37,462 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7878bbdb{/executors/threadDump/json,null,AVAILABLE}
2018-02-26 20:11:37,466 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@25f7cc38{/static,null,AVAILABLE}
2018-02-26 20:11:37,467 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@563263a{/,null,AVAILABLE}
2018-02-26 20:11:37,468 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@53e28097{/api,null,AVAILABLE}
2018-02-26 20:11:37,468 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6e794f53{/jobs/job/kill,null,AVAILABLE}
2018-02-26 20:11:37,468 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@75f4d8a8{/stages/stage/kill,null,AVAILABLE}
2018-02-26 20:11:37,479 INFO  [ServerConnector] - Started ServerConnector@1bf0f578{HTTP/1.1}{0.0.0.0:4041}
2018-02-26 20:11:37,480 INFO  [Server] - Started @6870ms
2018-02-26 20:11:37,914 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@53e4a19e{/metrics/json,null,AVAILABLE}
2018-02-26 20:11:38,067 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2cc61b3b{/SQL,null,AVAILABLE}
2018-02-26 20:11:38,068 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2c0fefac{/SQL/json,null,AVAILABLE}
2018-02-26 20:11:38,069 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@647ff23e{/SQL/execution,null,AVAILABLE}
2018-02-26 20:11:38,069 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@35a9e665{/SQL/execution/json,null,AVAILABLE}
2018-02-26 20:11:38,071 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2f75a9b1{/static/sql,null,AVAILABLE}
