2018-02-15 15:23:05,583 INFO  [Settings] - Settings loaded!
2018-02-15 15:23:08,989 INFO  [TableMetadata] - HHH000126: Indexes: [fk_iifontadv5293tvuvf7r9e9u8, uk_c63cjs9t3jl6nrf3asi7iej52, primary]
2018-02-15 15:23:08,993 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_notifications_settings
2018-02-15 15:23:08,993 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2018-02-15 15:23:08,993 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_1cit1fccf48ea5x3igm1lqx70]
2018-02-15 15:23:08,993 INFO  [TableMetadata] - HHH000126: Indexes: [uk_1cit1fccf48ea5x3igm1lqx70, primary]
2018-02-15 15:23:08,996 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_notifications_settings_notifications
2018-02-15 15:23:08,996 INFO  [TableMetadata] - HHH000037: Columns: [user_notifications_settings, notifications]
2018-02-15 15:23:08,996 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ksohjysau2bcia3ah2q36hee9, fk_50e581q4wur2axemd6v1pbrqh]
2018-02-15 15:23:08,996 INFO  [TableMetadata] - HHH000126: Indexes: [fk_50e581q4wur2axemd6v1pbrqh, uk_ksohjysau2bcia3ah2q36hee9]
2018-02-15 15:23:08,999 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference
2018-02-15 15:23:08,999 INFO  [TableMetadata] - HHH000037: Columns: [deleted, personal_blog_source, created, update_period, dtype, description, id, title, user]
2018-02-15 15:23:08,999 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1]
2018-02-15 15:23:08,999 INFO  [TableMetadata] - HHH000126: Indexes: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1, primary]
2018-02-15 15:23:09,016 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference_subscribed_rss_sources
2018-02-15 15:23:09,017 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_rss_sources, user_preference]
2018-02-15 15:23:09,017 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_k1w7aarxe3y1g47f1k9qjh5qb, fk_k33l3f2g6mo8kpnc0laxm8dxf]
2018-02-15 15:23:09,017 INFO  [TableMetadata] - HHH000126: Indexes: [uk_k33l3f2g6mo8kpnc0laxm8dxf, fk_k1w7aarxe3y1g47f1k9qjh5qb]
2018-02-15 15:23:09,020 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings
2018-02-15 15:23:09,020 INFO  [TableMetadata] - HHH000037: Columns: [id, locale_settings, terms_of_use, activity_wall_settings]
2018-02-15 15:23:09,020 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e0ji1xk8xkrg1ee92jyuhl5s4, fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w]
2018-02-15 15:23:09,020 INFO  [TableMetadata] - HHH000126: Indexes: [fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w, primary]
2018-02-15 15:23:09,028 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings_pages_tutorial_played
2018-02-15 15:23:09,028 INFO  [TableMetadata] - HHH000037: Columns: [user_settings, pages_tutorial_played]
2018-02-15 15:23:09,029 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rdbdifanhafj621wt7cd8iurc]
2018-02-15 15:23:09,029 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rdbdifanhafj621wt7cd8iurc]
2018-02-15 15:23:09,031 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks
2018-02-15 15:23:09,032 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2018-02-15 15:23:09,032 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_eriyguekd0ayq7n6njjy86qp]
2018-02-15 15:23:09,032 INFO  [TableMetadata] - HHH000126: Indexes: [fk_eriyguekd0ayq7n6njjy86qp, primary]
2018-02-15 15:23:09,035 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks_social_network_accounts
2018-02-15 15:23:09,035 INFO  [TableMetadata] - HHH000037: Columns: [social_network_accounts, user_social_networks]
2018-02-15 15:23:09,035 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8qwchc8e5iamlaaysbpg3p7su, fk_cm6y96m10clu35b3ow94gi5ln]
2018-02-15 15:23:09,035 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cm6y96m10clu35b3ow94gi5ln, primary]
2018-02-15 15:23:09,038 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_hashtags_tag
2018-02-15 15:23:09,038 INFO  [TableMetadata] - HHH000037: Columns: [preferred_hashtags, user_preference]
2018-02-15 15:23:09,038 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ftoj3377h5tkd5url4ajuqdkt, fk_c2yhsp4xled49t7brdhsapk24]
2018-02-15 15:23:09,038 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c2yhsp4xled49t7brdhsapk24, primary]
2018-02-15 15:23:09,058 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_keywords_tag
2018-02-15 15:23:09,058 INFO  [TableMetadata] - HHH000037: Columns: [preferred_keywords, user_preference]
2018-02-15 15:23:09,058 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_deretkpd06iv6p27971yv48vt, fk_486ac11t2tsvkm3cj1qjn61pu]
2018-02-15 15:23:09,058 INFO  [TableMetadata] - HHH000126: Indexes: [fk_486ac11t2tsvkm3cj1qjn61pu, primary]
2018-02-15 15:23:09,062 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_user_role
2018-02-15 15:23:09,063 INFO  [TableMetadata] - HHH000037: Columns: [roles, user]
2018-02-15 15:23:09,063 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9uoa85no4a82ukddaycpt17f, fk_1e97vv9xu9fx2kaeivgbh1jdx]
2018-02-15 15:23:09,063 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9uoa85no4a82ukddaycpt17f, primary]
2018-02-15 15:23:09,071 INFO  [TableMetadata] - HHH000261: Table found: prosolo.hibernate_sequences
2018-02-15 15:23:09,071 INFO  [TableMetadata] - HHH000037: Columns: [sequence_next_hi_value, sequence_name]
2018-02-15 15:23:09,071 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-15 15:23:09,071 INFO  [TableMetadata] - HHH000126: Indexes: []
2018-02-15 15:23:09,071 INFO  [SchemaUpdate] - HHH000232: Schema update complete
2018-02-15 15:23:10,166 WARN  [NativeCodeLoader] - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2018-02-15 15:23:10,908 INFO  [log] - Logging initialized @6306ms
2018-02-15 15:23:10,989 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2018-02-15 15:23:11,005 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@71a2df1{/jobs,null,AVAILABLE}
2018-02-15 15:23:11,006 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@18faaff6{/jobs/json,null,AVAILABLE}
2018-02-15 15:23:11,007 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2a9e754e{/jobs/job,null,AVAILABLE}
2018-02-15 15:23:11,007 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@760a2b6e{/jobs/job/json,null,AVAILABLE}
2018-02-15 15:23:11,007 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@20a9f5fb{/stages,null,AVAILABLE}
2018-02-15 15:23:11,008 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6d617b07{/stages/json,null,AVAILABLE}
2018-02-15 15:23:11,008 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@340c57e0{/stages/stage,null,AVAILABLE}
2018-02-15 15:23:11,008 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@137a4b54{/stages/stage/json,null,AVAILABLE}
2018-02-15 15:23:11,008 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7c9372ed{/stages/pool,null,AVAILABLE}
2018-02-15 15:23:11,009 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1acc873b{/stages/pool/json,null,AVAILABLE}
2018-02-15 15:23:11,009 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4ca970d5{/storage,null,AVAILABLE}
2018-02-15 15:23:11,009 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@dc8b2ff{/storage/json,null,AVAILABLE}
2018-02-15 15:23:11,009 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6a2badb1{/storage/rdd,null,AVAILABLE}
2018-02-15 15:23:11,010 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@14201a90{/storage/rdd/json,null,AVAILABLE}
2018-02-15 15:23:11,010 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1308ef19{/environment,null,AVAILABLE}
2018-02-15 15:23:11,010 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5b1ff8cd{/environment/json,null,AVAILABLE}
2018-02-15 15:23:11,010 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6cee903a{/executors,null,AVAILABLE}
2018-02-15 15:23:11,011 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@780ee3ad{/executors/json,null,AVAILABLE}
2018-02-15 15:23:11,011 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2c2aab92{/executors/threadDump,null,AVAILABLE}
2018-02-15 15:23:11,011 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@857f74a{/executors/threadDump/json,null,AVAILABLE}
2018-02-15 15:23:11,017 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@10a0d93a{/static,null,AVAILABLE}
2018-02-15 15:23:11,018 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1f3c5308{/,null,AVAILABLE}
2018-02-15 15:23:11,019 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@66b31d46{/api,null,AVAILABLE}
2018-02-15 15:23:11,019 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@51e94b7d{/jobs/job/kill,null,AVAILABLE}
2018-02-15 15:23:11,019 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@47162173{/stages/stage/kill,null,AVAILABLE}
2018-02-15 15:23:11,027 INFO  [ServerConnector] - Started ServerConnector@22d27cf8{HTTP/1.1}{0.0.0.0:4041}
2018-02-15 15:23:11,027 INFO  [Server] - Started @6425ms
2018-02-15 15:23:11,584 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@e8c84eb{/metrics/json,null,AVAILABLE}
2018-02-15 15:23:11,770 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2a99fa07{/SQL,null,AVAILABLE}
2018-02-15 15:23:11,773 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1df06ecd{/SQL/json,null,AVAILABLE}
2018-02-15 15:23:11,774 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@684b26b7{/SQL/execution,null,AVAILABLE}
2018-02-15 15:23:11,778 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4182a651{/SQL/execution/json,null,AVAILABLE}
2018-02-15 15:23:11,781 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4f7ba0af{/static/sql,null,AVAILABLE}
