2018-02-26 23:06:45,001 INFO  [Settings] - Settings loaded!
2018-02-26 23:06:52,010 INFO  [TableMetadata] - HHH000126: Indexes: [fk_62p0o7vw29vwnqc58g1hu2vai, uk_hyygpgbqj161vj4fkdgxupoog, primary]
2018-02-26 23:06:52,015 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_credential1
2018-02-26 23:06:52,015 INFO  [TableMetadata] - HHH000037: Columns: [cluster, cluster_name, created, description, last_action, title, final_review, next_competence_to_learn_id, hidden_from_profile, deleted, assigned_to_instructor, credential, instructor, date_finished, progress, id, user, date_started]
2018-02-26 23:06:52,015 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, fk_s3fmqrd1ct10kj04au40cuqhr]
2018-02-26 23:06:52,016 INFO  [TableMetadata] - HHH000126: Indexes: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, uk_hxf01pvgri60h660un28e1w2q, primary]
2018-02-26 23:06:52,018 INFO  [TableMetadata] - HHH000261: Table found: prosolo.terms_of_use
2018-02-26 23:06:52,019 INFO  [TableMetadata] - HHH000037: Columns: [date, deleted, created, description, accepted, id, title]
2018-02-26 23:06:52,020 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-26 23:06:52,020 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-02-26 23:06:52,023 INFO  [TableMetadata] - HHH000261: Table found: prosolo.thread_participant
2018-02-26 23:06:52,023 INFO  [TableMetadata] - HHH000037: Columns: [is_read, archived, deleted, last_read_message, id, message_thread, user, show_messages_from]
2018-02-26 23:06:52,024 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal]
2018-02-26 23:06:52,024 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal, primary]
2018-02-26 23:06:52,029 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit
2018-02-26 23:06:52,030 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, parent_unit, id, title]
2018-02-26 23:06:52,030 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1]
2018-02-26 23:06:52,030 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1, uk_hotnqwr5osir4ryygavjto7ac, primary]
2018-02-26 23:06:52,033 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit_role_membership
2018-02-26 23:06:52,033 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, role, created, description, id, title, user]
2018-02-26 23:06:52,033 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_oiefemc5sijcc7vop0b97lpt6, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05]
2018-02-26 23:06:52,033 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cvpfera4fi0vhmc4jd8c6a1j8, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05, primary]
2018-02-26 23:06:52,036 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user
2018-02-26 23:06:52,036 INFO  [TableMetadata] - HHH000037: Columns: [profile_url, created, latitude, verified, description, title, lastname, password_length, verification_key, location_name, password, deleted, system, user_type, avatar_url, organization, name, id, position, email, longitude]
2018-02-26 23:06:52,037 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_a7krvkolmrchxwj22txuhlhj]
2018-02-26 23:06:52,037 INFO  [TableMetadata] - HHH000126: Indexes: [fk_a7krvkolmrchxwj22txuhlhj, primary]
2018-02-26 23:06:52,046 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group
2018-02-26 23:06:52,046 INFO  [TableMetadata] - HHH000037: Columns: [join_url_password, unit, deleted, join_url_active, created, name, description, id, title, default_group]
2018-02-26 23:06:52,046 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ddfpocbhgcpv8uhvcuf52dx5a]
2018-02-26 23:06:52,046 INFO  [TableMetadata] - HHH000126: Indexes: [primary, fk_ddfpocbhgcpv8uhvcuf52dx5a]
2018-02-26 23:06:52,049 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group_user
2018-02-26 23:06:52,049 INFO  [TableMetadata] - HHH000037: Columns: [user_group, deleted, created, description, id, title, user]
2018-02-26 23:06:52,050 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_iifontadv5293tvuvf7r9e9u8, fk_kqb30gm40pn64yo6sgh0jgpcf]
2018-02-26 23:06:52,053 INFO  [TableMetadata] - HHH000126: Indexes: [fk_iifontadv5293tvuvf7r9e9u8, uk_c63cjs9t3jl6nrf3asi7iej52, primary]
2018-02-26 23:06:52,056 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference
2018-02-26 23:06:52,056 INFO  [TableMetadata] - HHH000037: Columns: [deleted, personal_blog_source, created, update_period, dtype, description, id, title, user]
2018-02-26 23:06:52,056 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1]
2018-02-26 23:06:52,056 INFO  [TableMetadata] - HHH000126: Indexes: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1, primary]
2018-02-26 23:06:52,059 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference_subscribed_rss_sources
2018-02-26 23:06:52,059 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_rss_sources, user_preference]
2018-02-26 23:06:52,059 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_k1w7aarxe3y1g47f1k9qjh5qb, fk_k33l3f2g6mo8kpnc0laxm8dxf]
2018-02-26 23:06:52,059 INFO  [TableMetadata] - HHH000126: Indexes: [uk_k33l3f2g6mo8kpnc0laxm8dxf, fk_k1w7aarxe3y1g47f1k9qjh5qb]
2018-02-26 23:06:52,062 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings
2018-02-26 23:06:52,062 INFO  [TableMetadata] - HHH000037: Columns: [id, locale_settings, terms_of_use, activity_wall_settings]
2018-02-26 23:06:52,062 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e0ji1xk8xkrg1ee92jyuhl5s4, fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w]
2018-02-26 23:06:52,063 INFO  [TableMetadata] - HHH000126: Indexes: [fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w, primary]
2018-02-26 23:06:52,067 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings_pages_tutorial_played
2018-02-26 23:06:52,067 INFO  [TableMetadata] - HHH000037: Columns: [user_settings, pages_tutorial_played]
2018-02-26 23:06:52,067 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rdbdifanhafj621wt7cd8iurc]
2018-02-26 23:06:52,067 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rdbdifanhafj621wt7cd8iurc]
2018-02-26 23:06:52,071 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks
2018-02-26 23:06:52,071 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2018-02-26 23:06:52,071 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_eriyguekd0ayq7n6njjy86qp]
2018-02-26 23:06:52,071 INFO  [TableMetadata] - HHH000126: Indexes: [fk_eriyguekd0ayq7n6njjy86qp, primary]
2018-02-26 23:06:52,075 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks_social_network_accounts
2018-02-26 23:06:52,075 INFO  [TableMetadata] - HHH000037: Columns: [social_network_accounts, user_social_networks]
2018-02-26 23:06:52,075 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8qwchc8e5iamlaaysbpg3p7su, fk_cm6y96m10clu35b3ow94gi5ln]
2018-02-26 23:06:52,075 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cm6y96m10clu35b3ow94gi5ln, primary]
2018-02-26 23:06:52,079 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_hashtags_tag
2018-02-26 23:06:52,079 INFO  [TableMetadata] - HHH000037: Columns: [preferred_hashtags, user_preference]
2018-02-26 23:06:52,079 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ftoj3377h5tkd5url4ajuqdkt, fk_c2yhsp4xled49t7brdhsapk24]
2018-02-26 23:06:52,079 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c2yhsp4xled49t7brdhsapk24, primary]
2018-02-26 23:06:52,084 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_keywords_tag
2018-02-26 23:06:52,084 INFO  [TableMetadata] - HHH000037: Columns: [preferred_keywords, user_preference]
2018-02-26 23:06:52,084 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_deretkpd06iv6p27971yv48vt, fk_486ac11t2tsvkm3cj1qjn61pu]
2018-02-26 23:06:52,084 INFO  [TableMetadata] - HHH000126: Indexes: [fk_486ac11t2tsvkm3cj1qjn61pu, primary]
2018-02-26 23:06:52,088 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_user_role
2018-02-26 23:06:52,088 INFO  [TableMetadata] - HHH000037: Columns: [roles, user]
2018-02-26 23:06:52,088 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9uoa85no4a82ukddaycpt17f, fk_1e97vv9xu9fx2kaeivgbh1jdx]
2018-02-26 23:06:52,088 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9uoa85no4a82ukddaycpt17f, primary]
2018-02-26 23:06:52,102 INFO  [TableMetadata] - HHH000261: Table found: prosolo.hibernate_sequences
2018-02-26 23:06:52,102 INFO  [TableMetadata] - HHH000037: Columns: [sequence_next_hi_value, sequence_name]
2018-02-26 23:06:52,102 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-26 23:06:52,102 INFO  [TableMetadata] - HHH000126: Indexes: []
2018-02-26 23:06:52,103 INFO  [SchemaUpdate] - HHH000232: Schema update complete
2018-02-26 23:06:53,548 WARN  [NativeCodeLoader] - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2018-02-26 23:06:54,771 INFO  [log] - Logging initialized @11719ms
2018-02-26 23:06:54,995 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2018-02-26 23:06:55,013 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1bdafb01{/jobs,null,AVAILABLE}
2018-02-26 23:06:55,013 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7aa3857b{/jobs/json,null,AVAILABLE}
2018-02-26 23:06:55,013 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@500ec769{/jobs/job,null,AVAILABLE}
2018-02-26 23:06:55,014 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@37806be6{/jobs/job/json,null,AVAILABLE}
2018-02-26 23:06:55,014 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7bce9ce4{/stages,null,AVAILABLE}
2018-02-26 23:06:55,018 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1d2046bb{/stages/json,null,AVAILABLE}
2018-02-26 23:06:55,018 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b33fff9{/stages/stage,null,AVAILABLE}
2018-02-26 23:06:55,019 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fd87c22{/stages/stage/json,null,AVAILABLE}
2018-02-26 23:06:55,019 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fee881{/stages/pool,null,AVAILABLE}
2018-02-26 23:06:55,019 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1ff463bb{/stages/pool/json,null,AVAILABLE}
2018-02-26 23:06:55,019 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b9c9b8b{/storage,null,AVAILABLE}
2018-02-26 23:06:55,020 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7769d9b6{/storage/json,null,AVAILABLE}
2018-02-26 23:06:55,020 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@248d3a{/storage/rdd,null,AVAILABLE}
2018-02-26 23:06:55,020 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3c71cf3e{/storage/rdd/json,null,AVAILABLE}
2018-02-26 23:06:55,020 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@636e4bf8{/environment,null,AVAILABLE}
2018-02-26 23:06:55,021 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5af38a4a{/environment/json,null,AVAILABLE}
2018-02-26 23:06:55,021 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7e1a9173{/executors,null,AVAILABLE}
2018-02-26 23:06:55,021 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4ca0b9b1{/executors/json,null,AVAILABLE}
2018-02-26 23:06:55,021 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5d800a56{/executors/threadDump,null,AVAILABLE}
2018-02-26 23:06:55,022 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1be77a76{/executors/threadDump/json,null,AVAILABLE}
2018-02-26 23:06:55,039 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@315cf170{/static,null,AVAILABLE}
2018-02-26 23:06:55,040 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7878bbdb{/,null,AVAILABLE}
2018-02-26 23:06:55,040 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@25f7cc38{/api,null,AVAILABLE}
2018-02-26 23:06:55,041 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@563263a{/jobs/job/kill,null,AVAILABLE}
2018-02-26 23:06:55,041 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@53e28097{/stages/stage/kill,null,AVAILABLE}
2018-02-26 23:06:55,043 WARN  [AbstractLifeCycle] - FAILED ServerConnector@3a4f8e8a{HTTP/1.1}{0.0.0.0:4041}: java.net.BindException: Address already in use
java.net.BindException: Address already in use
	at sun.nio.ch.Net.bind0(Native Method)
	at sun.nio.ch.Net.bind(Net.java:433)
	at sun.nio.ch.Net.bind(Net.java:425)
	at sun.nio.ch.ServerSocketChannelImpl.bind(ServerSocketChannelImpl.java:223)
	at sun.nio.ch.ServerSocketAdaptor.bind(ServerSocketAdaptor.java:74)
	at org.spark_project.jetty.server.ServerConnector.open(ServerConnector.java:321)
	at org.spark_project.jetty.server.AbstractNetworkConnector.doStart(AbstractNetworkConnector.java:80)
	at org.spark_project.jetty.server.ServerConnector.doStart(ServerConnector.java:236)
	at org.spark_project.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.spark_project.jetty.server.Server.doStart(Server.java:366)
	at org.spark_project.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.apache.spark.ui.JettyUtils$.org$apache$spark$ui$JettyUtils$$connect$1(JettyUtils.scala:349)
	at org.apache.spark.ui.JettyUtils$$anonfun$5.apply(JettyUtils.scala:359)
	at org.apache.spark.ui.JettyUtils$$anonfun$5.apply(JettyUtils.scala:359)
	at org.apache.spark.util.Utils$$anonfun$startServiceOnPort$1.apply$mcVI$sp(Utils.scala:2195)
	at scala.collection.immutable.Range.foreach$mVc$sp(Range.scala:166)
	at org.apache.spark.util.Utils$.startServiceOnPort(Utils.scala:2186)
	at org.apache.spark.ui.JettyUtils$.startJettyServer(JettyUtils.scala:359)
	at org.apache.spark.ui.WebUI.bind(WebUI.scala:140)
	at org.apache.spark.SparkContext$$anonfun$10.apply(SparkContext.scala:460)
	at org.apache.spark.SparkContext$$anonfun$10.apply(SparkContext.scala:460)
	at scala.Option.foreach(Option.scala:257)
	at org.apache.spark.SparkContext.<init>(SparkContext.scala:460)
	at org.apache.spark.SparkContext$.getOrCreate(SparkContext.scala:2313)
	at org.apache.spark.sql.SparkSession$Builder$$anonfun$6.apply(SparkSession.scala:868)
	at org.apache.spark.sql.SparkSession$Builder$$anonfun$6.apply(SparkSession.scala:860)
	at scala.Option.getOrElse(Option.scala:121)
	at org.apache.spark.sql.SparkSession$Builder.getOrCreate(SparkSession.scala:860)
	at org.prosolo.bigdata.scala.spark.SparkContextLoader.<init>(SparkContextLoader.scala:59)
	at org.prosolo.bigdata.scala.spark.SparkManager$.<init>(SparkManager.scala:10)
	at org.prosolo.bigdata.scala.spark.SparkManager$.<clinit>(SparkManager.scala)
	at org.prosolo.bigdata.scala.spark.SparkJob$class.$init$(SparkJob.scala:30)
	at org.prosolo.bigdata.scala.spark.emails.UserNotificationEmailsSparkJob.<init>(UserNotificationEmailsSparkJob.scala:17)
	at org.prosolo.bigdata.scala.emails.NotificationsEmailManager$.runAnalyser(NotificationsEmailManager.scala:15)
	at org.prosolo.bigdata.scala.TestSparkJob$.delayedEndpoint$org$prosolo$bigdata$scala$TestSparkJob$1(TestSparkJob.scala:23)
	at org.prosolo.bigdata.scala.TestSparkJob$delayedInit$body.apply(TestSparkJob.scala:18)
	at scala.Function0$class.apply$mcV$sp(Function0.scala:40)
	at scala.runtime.AbstractFunction0.apply$mcV$sp(AbstractFunction0.scala:12)
	at scala.App$$anonfun$main$1.apply(App.scala:76)
	at scala.App$$anonfun$main$1.apply(App.scala:76)
	at scala.collection.immutable.List.foreach(List.scala:381)
	at scala.collection.generic.TraversableForwarder$class.foreach(TraversableForwarder.scala:35)
	at scala.App$class.main(App.scala:76)
	at org.prosolo.bigdata.scala.TestSparkJob$.main(TestSparkJob.scala:18)
	at org.prosolo.bigdata.scala.TestSparkJob.main(TestSparkJob.scala)
2018-02-26 23:06:55,057 WARN  [AbstractLifeCycle] - FAILED org.spark_project.jetty.server.Server@1530d0f2: java.net.BindException: Address already in use
java.net.BindException: Address already in use
	at sun.nio.ch.Net.bind0(Native Method)
	at sun.nio.ch.Net.bind(Net.java:433)
	at sun.nio.ch.Net.bind(Net.java:425)
	at sun.nio.ch.ServerSocketChannelImpl.bind(ServerSocketChannelImpl.java:223)
	at sun.nio.ch.ServerSocketAdaptor.bind(ServerSocketAdaptor.java:74)
	at org.spark_project.jetty.server.ServerConnector.open(ServerConnector.java:321)
	at org.spark_project.jetty.server.AbstractNetworkConnector.doStart(AbstractNetworkConnector.java:80)
	at org.spark_project.jetty.server.ServerConnector.doStart(ServerConnector.java:236)
	at org.spark_project.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.spark_project.jetty.server.Server.doStart(Server.java:366)
	at org.spark_project.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68)
	at org.apache.spark.ui.JettyUtils$.org$apache$spark$ui$JettyUtils$$connect$1(JettyUtils.scala:349)
	at org.apache.spark.ui.JettyUtils$$anonfun$5.apply(JettyUtils.scala:359)
	at org.apache.spark.ui.JettyUtils$$anonfun$5.apply(JettyUtils.scala:359)
	at org.apache.spark.util.Utils$$anonfun$startServiceOnPort$1.apply$mcVI$sp(Utils.scala:2195)
	at scala.collection.immutable.Range.foreach$mVc$sp(Range.scala:166)
	at org.apache.spark.util.Utils$.startServiceOnPort(Utils.scala:2186)
	at org.apache.spark.ui.JettyUtils$.startJettyServer(JettyUtils.scala:359)
	at org.apache.spark.ui.WebUI.bind(WebUI.scala:140)
	at org.apache.spark.SparkContext$$anonfun$10.apply(SparkContext.scala:460)
	at org.apache.spark.SparkContext$$anonfun$10.apply(SparkContext.scala:460)
	at scala.Option.foreach(Option.scala:257)
	at org.apache.spark.SparkContext.<init>(SparkContext.scala:460)
	at org.apache.spark.SparkContext$.getOrCreate(SparkContext.scala:2313)
	at org.apache.spark.sql.SparkSession$Builder$$anonfun$6.apply(SparkSession.scala:868)
	at org.apache.spark.sql.SparkSession$Builder$$anonfun$6.apply(SparkSession.scala:860)
	at scala.Option.getOrElse(Option.scala:121)
	at org.apache.spark.sql.SparkSession$Builder.getOrCreate(SparkSession.scala:860)
	at org.prosolo.bigdata.scala.spark.SparkContextLoader.<init>(SparkContextLoader.scala:59)
	at org.prosolo.bigdata.scala.spark.SparkManager$.<init>(SparkManager.scala:10)
	at org.prosolo.bigdata.scala.spark.SparkManager$.<clinit>(SparkManager.scala)
	at org.prosolo.bigdata.scala.spark.SparkJob$class.$init$(SparkJob.scala:30)
	at org.prosolo.bigdata.scala.spark.emails.UserNotificationEmailsSparkJob.<init>(UserNotificationEmailsSparkJob.scala:17)
	at org.prosolo.bigdata.scala.emails.NotificationsEmailManager$.runAnalyser(NotificationsEmailManager.scala:15)
	at org.prosolo.bigdata.scala.TestSparkJob$.delayedEndpoint$org$prosolo$bigdata$scala$TestSparkJob$1(TestSparkJob.scala:23)
	at org.prosolo.bigdata.scala.TestSparkJob$delayedInit$body.apply(TestSparkJob.scala:18)
	at scala.Function0$class.apply$mcV$sp(Function0.scala:40)
	at scala.runtime.AbstractFunction0.apply$mcV$sp(AbstractFunction0.scala:12)
	at scala.App$$anonfun$main$1.apply(App.scala:76)
	at scala.App$$anonfun$main$1.apply(App.scala:76)
	at scala.collection.immutable.List.foreach(List.scala:381)
	at scala.collection.generic.TraversableForwarder$class.foreach(TraversableForwarder.scala:35)
	at scala.App$class.main(App.scala:76)
	at org.prosolo.bigdata.scala.TestSparkJob$.main(TestSparkJob.scala:18)
	at org.prosolo.bigdata.scala.TestSparkJob.main(TestSparkJob.scala)
2018-02-26 23:06:55,072 INFO  [ServerConnector] - Stopped ServerConnector@3a4f8e8a{HTTP/1.1}{0.0.0.0:4041}
2018-02-26 23:06:55,074 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@53e28097{/stages/stage/kill,null,UNAVAILABLE}
2018-02-26 23:06:55,074 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@563263a{/jobs/job/kill,null,UNAVAILABLE}
2018-02-26 23:06:55,074 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@25f7cc38{/api,null,UNAVAILABLE}
2018-02-26 23:06:55,074 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7878bbdb{/,null,UNAVAILABLE}
2018-02-26 23:06:55,074 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@315cf170{/static,null,UNAVAILABLE}
2018-02-26 23:06:55,074 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@1be77a76{/executors/threadDump/json,null,UNAVAILABLE}
2018-02-26 23:06:55,074 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@5d800a56{/executors/threadDump,null,UNAVAILABLE}
2018-02-26 23:06:55,075 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@4ca0b9b1{/executors/json,null,UNAVAILABLE}
2018-02-26 23:06:55,075 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7e1a9173{/executors,null,UNAVAILABLE}
2018-02-26 23:06:55,082 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@5af38a4a{/environment/json,null,UNAVAILABLE}
2018-02-26 23:06:55,083 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@636e4bf8{/environment,null,UNAVAILABLE}
2018-02-26 23:06:55,083 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@3c71cf3e{/storage/rdd/json,null,UNAVAILABLE}
2018-02-26 23:06:55,083 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@248d3a{/storage/rdd,null,UNAVAILABLE}
2018-02-26 23:06:55,083 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7769d9b6{/storage/json,null,UNAVAILABLE}
2018-02-26 23:06:55,083 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@3b9c9b8b{/storage,null,UNAVAILABLE}
2018-02-26 23:06:55,084 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@1ff463bb{/stages/pool/json,null,UNAVAILABLE}
2018-02-26 23:06:55,084 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@fee881{/stages/pool,null,UNAVAILABLE}
2018-02-26 23:06:55,084 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@fd87c22{/stages/stage/json,null,UNAVAILABLE}
2018-02-26 23:06:55,084 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@3b33fff9{/stages/stage,null,UNAVAILABLE}
2018-02-26 23:06:55,084 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@1d2046bb{/stages/json,null,UNAVAILABLE}
2018-02-26 23:06:55,085 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7bce9ce4{/stages,null,UNAVAILABLE}
2018-02-26 23:06:55,085 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@37806be6{/jobs/job/json,null,UNAVAILABLE}
2018-02-26 23:06:55,088 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@500ec769{/jobs/job,null,UNAVAILABLE}
2018-02-26 23:06:55,089 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@7aa3857b{/jobs/json,null,UNAVAILABLE}
2018-02-26 23:06:55,089 INFO  [ContextHandler] - Stopped o.s.j.s.ServletContextHandler@1bdafb01{/jobs,null,UNAVAILABLE}
2018-02-26 23:06:55,110 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2018-02-26 23:06:55,130 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1bdafb01{/jobs,null,AVAILABLE}
2018-02-26 23:06:55,130 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7aa3857b{/jobs/json,null,AVAILABLE}
2018-02-26 23:06:55,130 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@500ec769{/jobs/job,null,AVAILABLE}
2018-02-26 23:06:55,131 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@37806be6{/jobs/job/json,null,AVAILABLE}
2018-02-26 23:06:55,131 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7bce9ce4{/stages,null,AVAILABLE}
2018-02-26 23:06:55,131 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1d2046bb{/stages/json,null,AVAILABLE}
2018-02-26 23:06:55,131 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b33fff9{/stages/stage,null,AVAILABLE}
2018-02-26 23:06:55,131 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fd87c22{/stages/stage/json,null,AVAILABLE}
2018-02-26 23:06:55,131 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@fee881{/stages/pool,null,AVAILABLE}
2018-02-26 23:06:55,131 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1ff463bb{/stages/pool/json,null,AVAILABLE}
2018-02-26 23:06:55,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b9c9b8b{/storage,null,AVAILABLE}
2018-02-26 23:06:55,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7769d9b6{/storage/json,null,AVAILABLE}
2018-02-26 23:06:55,132 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@248d3a{/storage/rdd,null,AVAILABLE}
