2018-01-21 19:50:46,449 INFO  [Settings] - Settings loaded!
2018-01-21 19:50:50,685 INFO  [TableMetadata] - HHH000037: Columns: [deleted, personal_blog_source, created, update_period, dtype, description, id, title, user]
2018-01-21 19:50:50,685 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1]
2018-01-21 19:50:50,685 INFO  [TableMetadata] - HHH000126: Indexes: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1, primary]
2018-01-21 19:50:50,687 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference_subscribed_rss_sources
2018-01-21 19:50:50,687 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_rss_sources, user_preference]
2018-01-21 19:50:50,689 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_k1w7aarxe3y1g47f1k9qjh5qb, fk_k33l3f2g6mo8kpnc0laxm8dxf]
2018-01-21 19:50:50,690 INFO  [TableMetadata] - HHH000126: Indexes: [uk_k33l3f2g6mo8kpnc0laxm8dxf, fk_k1w7aarxe3y1g47f1k9qjh5qb]
2018-01-21 19:50:50,696 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings
2018-01-21 19:50:50,696 INFO  [TableMetadata] - HHH000037: Columns: [id, locale_settings, terms_of_use, activity_wall_settings]
2018-01-21 19:50:50,696 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e0ji1xk8xkrg1ee92jyuhl5s4, fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w]
2018-01-21 19:50:50,696 INFO  [TableMetadata] - HHH000126: Indexes: [fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w, primary]
2018-01-21 19:50:50,700 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings_pages_tutorial_played
2018-01-21 19:50:50,700 INFO  [TableMetadata] - HHH000037: Columns: [user_settings, pages_tutorial_played]
2018-01-21 19:50:50,700 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rdbdifanhafj621wt7cd8iurc]
2018-01-21 19:50:50,700 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rdbdifanhafj621wt7cd8iurc]
2018-01-21 19:50:50,707 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks
2018-01-21 19:50:50,707 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2018-01-21 19:50:50,707 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_eriyguekd0ayq7n6njjy86qp]
2018-01-21 19:50:50,708 INFO  [TableMetadata] - HHH000126: Indexes: [fk_eriyguekd0ayq7n6njjy86qp, primary]
2018-01-21 19:50:50,720 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks_social_network_accounts
2018-01-21 19:50:50,721 INFO  [TableMetadata] - HHH000037: Columns: [social_network_accounts, user_social_networks]
2018-01-21 19:50:50,722 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8qwchc8e5iamlaaysbpg3p7su, fk_cm6y96m10clu35b3ow94gi5ln]
2018-01-21 19:50:50,722 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cm6y96m10clu35b3ow94gi5ln, primary]
2018-01-21 19:50:50,736 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_hashtags_tag
2018-01-21 19:50:50,736 INFO  [TableMetadata] - HHH000037: Columns: [preferred_hashtags, user_preference]
2018-01-21 19:50:50,737 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ftoj3377h5tkd5url4ajuqdkt, fk_c2yhsp4xled49t7brdhsapk24]
2018-01-21 19:50:50,738 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c2yhsp4xled49t7brdhsapk24, primary]
2018-01-21 19:50:50,740 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_keywords_tag
2018-01-21 19:50:50,741 INFO  [TableMetadata] - HHH000037: Columns: [preferred_keywords, user_preference]
2018-01-21 19:50:50,741 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_deretkpd06iv6p27971yv48vt, fk_486ac11t2tsvkm3cj1qjn61pu]
2018-01-21 19:50:50,741 INFO  [TableMetadata] - HHH000126: Indexes: [fk_486ac11t2tsvkm3cj1qjn61pu, primary]
2018-01-21 19:50:50,743 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_user_role
2018-01-21 19:50:50,743 INFO  [TableMetadata] - HHH000037: Columns: [roles, user]
2018-01-21 19:50:50,743 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9uoa85no4a82ukddaycpt17f, fk_1e97vv9xu9fx2kaeivgbh1jdx]
2018-01-21 19:50:50,744 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9uoa85no4a82ukddaycpt17f, primary]
2018-01-21 19:50:50,749 INFO  [TableMetadata] - HHH000261: Table found: prosolo.hibernate_sequences
2018-01-21 19:50:50,749 INFO  [TableMetadata] - HHH000037: Columns: [sequence_next_hi_value, sequence_name]
2018-01-21 19:50:50,750 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,750 INFO  [TableMetadata] - HHH000126: Indexes: []
2018-01-21 19:50:50,750 INFO  [SchemaUpdate] - HHH000232: Schema update complete
2018-01-21 19:50:51,736 WARN  [NativeCodeLoader] - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2018-01-21 19:50:52,361 INFO  [log] - Logging initialized @7063ms
2018-01-21 19:50:52,443 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2018-01-21 19:50:52,458 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6ac756b{/jobs,null,AVAILABLE}
2018-01-21 19:50:52,458 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@156324b{/jobs/json,null,AVAILABLE}
2018-01-21 19:50:52,459 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@38a38ed4{/jobs/job,null,AVAILABLE}
2018-01-21 19:50:52,460 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1e29a81a{/jobs/job/json,null,AVAILABLE}
2018-01-21 19:50:52,461 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7b4b8199{/stages,null,AVAILABLE}
2018-01-21 19:50:52,461 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4bbf20d1{/stages/json,null,AVAILABLE}
2018-01-21 19:50:52,462 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6fced25c{/stages/stage,null,AVAILABLE}
2018-01-21 19:50:52,462 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3cf4dec7{/stages/stage/json,null,AVAILABLE}
2018-01-21 19:50:52,463 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1b94c789{/stages/pool,null,AVAILABLE}
2018-01-21 19:50:52,463 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@299fc582{/stages/pool/json,null,AVAILABLE}
2018-01-21 19:50:52,463 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@305aaedf{/storage,null,AVAILABLE}
2018-01-21 19:50:52,463 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2a425cf5{/storage/json,null,AVAILABLE}
2018-01-21 19:50:52,465 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@17d76ebb{/storage/rdd,null,AVAILABLE}
2018-01-21 19:50:52,465 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@40b31a16{/storage/rdd/json,null,AVAILABLE}
2018-01-21 19:50:52,465 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@25fa6889{/environment,null,AVAILABLE}
2018-01-21 19:50:52,466 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1de73d37{/environment/json,null,AVAILABLE}
2018-01-21 19:50:52,466 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@31693a86{/executors,null,AVAILABLE}
2018-01-21 19:50:52,467 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@69d2e517{/executors/json,null,AVAILABLE}
2018-01-21 19:50:52,467 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1f9a7684{/executors/threadDump,null,AVAILABLE}
2018-01-21 19:50:52,467 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3b30eec5{/executors/threadDump/json,null,AVAILABLE}
2018-01-21 19:50:52,473 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@43755e2f{/static,null,AVAILABLE}
2018-01-21 19:50:52,474 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3d71e10b{/,null,AVAILABLE}
2018-01-21 19:50:52,475 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@71139e77{/api,null,AVAILABLE}
2018-01-21 19:50:52,475 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4de91056{/jobs/job/kill,null,AVAILABLE}
2018-01-21 19:50:52,476 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2404abe2{/stages/stage/kill,null,AVAILABLE}
2018-01-21 19:50:52,486 INFO  [ServerConnector] - Started ServerConnector@4a87021b{HTTP/1.1}{0.0.0.0:4041}
2018-01-21 19:50:52,487 INFO  [Server] - Started @7189ms
2018-01-21 19:50:52,910 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@18513c23{/metrics/json,null,AVAILABLE}
2018-01-21 19:50:52,976 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@40738846{/SQL,null,AVAILABLE}
2018-01-21 19:50:52,977 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1686ed85{/SQL/json,null,AVAILABLE}
2018-01-21 19:50:52,978 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4cd5fc46{/SQL/execution,null,AVAILABLE}
2018-01-21 19:50:52,980 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3221588e{/SQL/execution/json,null,AVAILABLE}
2018-01-21 19:50:52,983 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@498e41a4{/static/sql,null,AVAILABLE}
