2018-02-12 19:14:19,027 INFO  [Settings] - Settings loaded!
2018-02-12 19:14:22,429 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_notifications_settings_notifications
2018-02-12 19:14:22,429 INFO  [TableMetadata] - HHH000037: Columns: [user_notifications_settings, notifications]
2018-02-12 19:14:22,429 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ksohjysau2bcia3ah2q36hee9, fk_50e581q4wur2axemd6v1pbrqh]
2018-02-12 19:14:22,429 INFO  [TableMetadata] - HHH000126: Indexes: [fk_50e581q4wur2axemd6v1pbrqh, uk_ksohjysau2bcia3ah2q36hee9]
2018-02-12 19:14:22,431 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference
2018-02-12 19:14:22,431 INFO  [TableMetadata] - HHH000037: Columns: [deleted, personal_blog_source, created, update_period, dtype, description, id, title, user]
2018-02-12 19:14:22,431 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1]
2018-02-12 19:14:22,431 INFO  [TableMetadata] - HHH000126: Indexes: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1, primary]
2018-02-12 19:14:22,433 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference_subscribed_rss_sources
2018-02-12 19:14:22,434 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_rss_sources, user_preference]
2018-02-12 19:14:22,434 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_k1w7aarxe3y1g47f1k9qjh5qb, fk_k33l3f2g6mo8kpnc0laxm8dxf]
2018-02-12 19:14:22,434 INFO  [TableMetadata] - HHH000126: Indexes: [uk_k33l3f2g6mo8kpnc0laxm8dxf, fk_k1w7aarxe3y1g47f1k9qjh5qb]
2018-02-12 19:14:22,436 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings
2018-02-12 19:14:22,437 INFO  [TableMetadata] - HHH000037: Columns: [id, locale_settings, terms_of_use, activity_wall_settings]
2018-02-12 19:14:22,437 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e0ji1xk8xkrg1ee92jyuhl5s4, fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w]
2018-02-12 19:14:22,437 INFO  [TableMetadata] - HHH000126: Indexes: [fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w, primary]
2018-02-12 19:14:22,439 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings_pages_tutorial_played
2018-02-12 19:14:22,439 INFO  [TableMetadata] - HHH000037: Columns: [user_settings, pages_tutorial_played]
2018-02-12 19:14:22,439 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rdbdifanhafj621wt7cd8iurc]
2018-02-12 19:14:22,439 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rdbdifanhafj621wt7cd8iurc]
2018-02-12 19:14:22,441 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks
2018-02-12 19:14:22,441 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2018-02-12 19:14:22,441 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_eriyguekd0ayq7n6njjy86qp]
2018-02-12 19:14:22,441 INFO  [TableMetadata] - HHH000126: Indexes: [fk_eriyguekd0ayq7n6njjy86qp, primary]
2018-02-12 19:14:22,443 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks_social_network_accounts
2018-02-12 19:14:22,443 INFO  [TableMetadata] - HHH000037: Columns: [social_network_accounts, user_social_networks]
2018-02-12 19:14:22,443 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8qwchc8e5iamlaaysbpg3p7su, fk_cm6y96m10clu35b3ow94gi5ln]
2018-02-12 19:14:22,443 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cm6y96m10clu35b3ow94gi5ln, primary]
2018-02-12 19:14:22,445 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_hashtags_tag
2018-02-12 19:14:22,445 INFO  [TableMetadata] - HHH000037: Columns: [preferred_hashtags, user_preference]
2018-02-12 19:14:22,445 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ftoj3377h5tkd5url4ajuqdkt, fk_c2yhsp4xled49t7brdhsapk24]
2018-02-12 19:14:22,445 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c2yhsp4xled49t7brdhsapk24, primary]
2018-02-12 19:14:22,447 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_keywords_tag
2018-02-12 19:14:22,447 INFO  [TableMetadata] - HHH000037: Columns: [preferred_keywords, user_preference]
2018-02-12 19:14:22,447 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_deretkpd06iv6p27971yv48vt, fk_486ac11t2tsvkm3cj1qjn61pu]
2018-02-12 19:14:22,447 INFO  [TableMetadata] - HHH000126: Indexes: [fk_486ac11t2tsvkm3cj1qjn61pu, primary]
2018-02-12 19:14:22,448 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_user_role
2018-02-12 19:14:22,449 INFO  [TableMetadata] - HHH000037: Columns: [roles, user]
2018-02-12 19:14:22,449 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9uoa85no4a82ukddaycpt17f, fk_1e97vv9xu9fx2kaeivgbh1jdx]
2018-02-12 19:14:22,449 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9uoa85no4a82ukddaycpt17f, primary]
2018-02-12 19:14:22,454 INFO  [TableMetadata] - HHH000261: Table found: prosolo.hibernate_sequences
2018-02-12 19:14:22,454 INFO  [TableMetadata] - HHH000037: Columns: [sequence_next_hi_value, sequence_name]
2018-02-12 19:14:22,454 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-02-12 19:14:22,454 INFO  [TableMetadata] - HHH000126: Indexes: []
2018-02-12 19:14:22,555 ERROR [SchemaUpdate] - HHH000388: Unsuccessful: alter table competence_assessment add constraint FK_88cfbpk7badw914yf565iid8t foreign key (credential_assessment) references credential_assessment (id)
2018-02-12 19:14:22,555 ERROR [SchemaUpdate] - Cannot add or update a child row: a foreign key constraint fails (`prosolo`.`#sql-4a6_c2`, CONSTRAINT `FK_88cfbpk7badw914yf565iid8t` FOREIGN KEY (`credential_assessment`) REFERENCES `credential_assessment` (`id`))
2018-02-12 19:14:22,555 INFO  [SchemaUpdate] - HHH000232: Schema update complete
2018-02-12 19:14:23,245 WARN  [NativeCodeLoader] - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2018-02-12 19:14:23,682 INFO  [log] - Logging initialized @5752ms
2018-02-12 19:14:23,748 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2018-02-12 19:14:23,762 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4813d0{/jobs,null,AVAILABLE}
2018-02-12 19:14:23,762 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@702096ef{/jobs/json,null,AVAILABLE}
2018-02-12 19:14:23,762 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5f0d8937{/jobs/job,null,AVAILABLE}
2018-02-12 19:14:23,762 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@105dc04d{/jobs/job/json,null,AVAILABLE}
2018-02-12 19:14:23,763 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@504b8705{/stages,null,AVAILABLE}
2018-02-12 19:14:23,763 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@24a8e40d{/stages/json,null,AVAILABLE}
2018-02-12 19:14:23,763 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@175f859e{/stages/stage,null,AVAILABLE}
2018-02-12 19:14:23,763 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@69fe7090{/stages/stage/json,null,AVAILABLE}
2018-02-12 19:14:23,763 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6501b105{/stages/pool,null,AVAILABLE}
2018-02-12 19:14:23,764 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@66ab924{/stages/pool/json,null,AVAILABLE}
2018-02-12 19:14:23,764 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6df2af02{/storage,null,AVAILABLE}
2018-02-12 19:14:23,764 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@779228dc{/storage/json,null,AVAILABLE}
2018-02-12 19:14:23,764 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1f7336b2{/storage/rdd,null,AVAILABLE}
2018-02-12 19:14:23,764 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4c030fe1{/storage/rdd/json,null,AVAILABLE}
2018-02-12 19:14:23,764 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@347123dc{/environment,null,AVAILABLE}
2018-02-12 19:14:23,764 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@52433946{/environment/json,null,AVAILABLE}
2018-02-12 19:14:23,765 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5403431a{/executors,null,AVAILABLE}
2018-02-12 19:14:23,765 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@ab327c{/executors/json,null,AVAILABLE}
2018-02-12 19:14:23,765 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3d798e76{/executors/threadDump,null,AVAILABLE}
2018-02-12 19:14:23,765 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@763b0996{/executors/threadDump/json,null,AVAILABLE}
2018-02-12 19:14:23,770 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@386e9fd8{/static,null,AVAILABLE}
2018-02-12 19:14:23,771 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@618f627b{/,null,AVAILABLE}
2018-02-12 19:14:23,772 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@10745a02{/api,null,AVAILABLE}
2018-02-12 19:14:23,772 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3e2d8623{/jobs/job/kill,null,AVAILABLE}
2018-02-12 19:14:23,772 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@72715e61{/stages/stage/kill,null,AVAILABLE}
2018-02-12 19:14:23,778 INFO  [ServerConnector] - Started ServerConnector@6e364f1f{HTTP/1.1}{0.0.0.0:4041}
2018-02-12 19:14:23,778 INFO  [Server] - Started @5849ms
2018-02-12 19:14:24,139 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@79c4f23b{/metrics/json,null,AVAILABLE}
2018-02-12 19:14:24,194 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@713e7d9a{/SQL,null,AVAILABLE}
2018-02-12 19:14:24,194 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@846b47{/SQL/json,null,AVAILABLE}
2018-02-12 19:14:24,195 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@77eb607e{/SQL/execution,null,AVAILABLE}
2018-02-12 19:14:24,195 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@10d4b573{/SQL/execution/json,null,AVAILABLE}
2018-02-12 19:14:24,197 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@24b3f778{/static/sql,null,AVAILABLE}
