2017-09-20 20:43:07,794 INFO  [Settings] - Settings loaded!
2017-09-20 20:43:09,634 INFO  [TableMetadata] - HHH000126: Indexes: [fk_9uoa85no4a82ukddaycpt17f, primary]
2017-09-20 20:43:09,638 INFO  [TableMetadata] - HHH000261: Table found: prosolo.hibernate_sequences
2017-09-20 20:43:09,638 INFO  [TableMetadata] - HHH000037: Columns: [sequence_next_hi_value, sequence_name]
2017-09-20 20:43:09,638 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,638 INFO  [TableMetadata] - HHH000126: Indexes: []
2017-09-20 20:43:09,638 INFO  [SchemaUpdate] - HHH000232: Schema update complete
2017-09-20 20:43:10,094 WARN  [NativeCodeLoader] - Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-09-20 20:43:10,218 INFO  [UpdateChecker] - New update(s) found: 2.4.7 [http://www.terracotta.org/confluence/display/release/Release+Notes+Ehcache+Core+2.4]. Please check http://ehcache.org for the latest version.
2017-09-20 20:43:10,435 INFO  [log] - Logging initialized @3469ms
2017-09-20 20:43:10,490 INFO  [Server] - jetty-9.2.z-SNAPSHOT
2017-09-20 20:43:10,501 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@75452aea{/jobs,null,AVAILABLE}
2017-09-20 20:43:10,501 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6c24f61d{/jobs/json,null,AVAILABLE}
2017-09-20 20:43:10,501 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4537880f{/jobs/job,null,AVAILABLE}
2017-09-20 20:43:10,501 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@14292d71{/jobs/job/json,null,AVAILABLE}
2017-09-20 20:43:10,501 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@48e74764{/stages,null,AVAILABLE}
2017-09-20 20:43:10,501 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@338d47b{/stages/json,null,AVAILABLE}
2017-09-20 20:43:10,501 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7a3643e3{/stages/stage,null,AVAILABLE}
2017-09-20 20:43:10,502 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2729bb71{/stages/stage/json,null,AVAILABLE}
2017-09-20 20:43:10,502 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@55071497{/stages/pool,null,AVAILABLE}
2017-09-20 20:43:10,502 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@10d98940{/stages/pool/json,null,AVAILABLE}
2017-09-20 20:43:10,502 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@58b8f9e3{/storage,null,AVAILABLE}
2017-09-20 20:43:10,502 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@32a033b6{/storage/json,null,AVAILABLE}
2017-09-20 20:43:10,502 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5f6e2ad9{/storage/rdd,null,AVAILABLE}
2017-09-20 20:43:10,502 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@3212bfd{/storage/rdd/json,null,AVAILABLE}
2017-09-20 20:43:10,502 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1cc9bd9b{/environment,null,AVAILABLE}
2017-09-20 20:43:10,503 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@2f471037{/environment/json,null,AVAILABLE}
2017-09-20 20:43:10,503 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@1d1cfe4{/executors,null,AVAILABLE}
2017-09-20 20:43:10,503 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@ba562e0{/executors/json,null,AVAILABLE}
2017-09-20 20:43:10,503 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@5a51336a{/executors/threadDump,null,AVAILABLE}
2017-09-20 20:43:10,503 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@4d8056bf{/executors/threadDump/json,null,AVAILABLE}
2017-09-20 20:43:10,506 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@42211e04{/static,null,AVAILABLE}
2017-09-20 20:43:10,507 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@6233c6c2{/,null,AVAILABLE}
2017-09-20 20:43:10,507 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@312a738d{/api,null,AVAILABLE}
2017-09-20 20:43:10,507 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@7e50eeb9{/jobs/job/kill,null,AVAILABLE}
2017-09-20 20:43:10,507 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@34cb0e49{/stages/stage/kill,null,AVAILABLE}
2017-09-20 20:43:10,511 INFO  [ServerConnector] - Started ServerConnector@52285a5f{HTTP/1.1}{0.0.0.0:4041}
2017-09-20 20:43:10,511 INFO  [Server] - Started @3545ms
2017-09-20 20:43:10,863 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@241d1052{/metrics/json,null,AVAILABLE}
2017-09-20 20:43:10,914 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@380fdcf2{/SQL,null,AVAILABLE}
2017-09-20 20:43:10,915 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@8d810f2{/SQL/json,null,AVAILABLE}
2017-09-20 20:43:10,915 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@734cf881{/SQL/execution,null,AVAILABLE}
2017-09-20 20:43:10,916 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@56299b0e{/SQL/execution/json,null,AVAILABLE}
2017-09-20 20:43:10,918 INFO  [ContextHandler] - Started o.s.j.s.ServletContextHandler@47b4ac83{/static/sql,null,AVAILABLE}
2017-09-20 20:43:25,637 ERROR [TaskSetManager] - Task 3 in stage 1.0 failed 4 times; aborting job
